mineral,year,n_reporters,total_value_usd,total_weight_kg
Cobalt,2010,139,9090797634.3,579149281.91
Cobalt,2011,144,8610624428.98,639718977.77
Cobalt,2012,138,7404520734.79,453736440.64
Cobalt,2013,142,8154604346.36,490425586.74
Cobalt,2014,142,7537544572.76,495613100.03
Cobalt,2015,137,8201676325.87,981407537.22
Cobalt,2016,150,7582739927.81,171378853.05
Cobalt,2017,150,14015623657.75,1066207949.76
Cobalt,2018,144,16583047912.31,665846964.87
Cobalt,2019,142,8606481076.8,630104263.9
Cobalt,2020,133,8512943562.84,691324671.99
Cobalt,2021,136,13112298665.35,682330992.34
Cobalt,2022,139,17842834481.24,736631795.5
Cobalt,2023,138,9599192888.92,717237405.48
Cobalt,2024,114,9083873989.15,901669448.06
Copper,2010,112,184841400356.86,53488415975.02
Copper,2011,110,225412764366.53,51867823104.98
Copper,2012,107,212288496223.68,57406463723.79
Copper,2013,113,230077343145.77,66490415128.32
Copper,2014,109,222946450309.95,65590412103.34
Copper,2015,115,221709923825.39,80980257300.7
Copper,2016,110,217508683621.08,95821202828.34
Copper,2017,114,288706327463.39,115198272958.78
Copper,2018,116,257894116774.39,92267130121.15
Copper,2019,107,200991076762.45,73695570680.03
Copper,2020,104,228517049549.61,95510962465.42
Copper,2021,114,325144219221.92,80499069685.56
Copper,2022,115,331574816946.05,80455246680.34
Copper,2023,105,325290201551.72,82707319291.59
Copper,2024,105,335958480806.84,80394401927.45
Lithium,2010,162,1849062514.96,946553387.12
Lithium,2011,161,1961100478.41,1117544517.54
Lithium,2012,162,2060083790.72,1351883944.36
Lithium,2013,163,1917782521.73,1559162550.33
Lithium,2014,165,1973507415.93,1482003731.23
Lithium,2015,161,2165594318.57,1676827584.81
Lithium,2016,168,3056425996.62,1802333478.64
Lithium,2017,173,4369003164.01,2303226204.49
Lithium,2018,169,5205189033.19,2137439549.07
Lithium,2019,165,4679006084.2,2311834506.13
Lithium,2020,161,4101990511.31,2776043601.93
Lithium,2021,163,5315021771.05,2858574417.75
Lithium,2022,162,20425176857.39,3268525603.01
Lithium,2023,158,23355398013.37,3095164083.19
Lithium,2024,132,9539119053.32,3183524303.05
Manganese,2010,116,9302159413.67,25608016963.29
Manganese,2011,122,9341532987.46,28482046998.16
Manganese,2012,113,7493637889.99,27499743383.81
Manganese,2013,120,8137686080.22,31855724430.05
Manganese,2014,113,7760040084.08,33285855157.95
Manganese,2015,118,8059295291.97,48224246596.25
Manganese,2016,124,7890604167.91,15196540639.82
Manganese,2017,120,16104410867.63,83641808346.56
Manganese,2018,123,15979898434.37,50886335380.48
Manganese,2019,121,13537864011.14,18868537770.21
Manganese,2020,112,10139387030.18,19189181573.25
Manganese,2021,115,13193204885.25,53335523917.72
Manganese,2022,115,15596512027.1,50684896768.22
Manganese,2023,107,11961454964.64,52691982700.0
Manganese,2024,99,11865462316.94,53070505023.27
Nickel,2010,104,31803180253.52,36076438822.34
Nickel,2011,99,39710965464.89,57261101914.19
Nickel,2012,98,33350599040.34,73120374845.48
Nickel,2013,103,30707352202.56,83042791608.76
Nickel,2014,100,32817878664.45,57106326647.72
Nickel,2015,103,31755476720.55,84740407261.7
Nickel,2016,103,24393094005.73,14096027606.94
Nickel,2017,105,27620755690.69,85868456405.94
Nickel,2018,107,28579387089.56,61757064953.75
Nickel,2019,103,24820761937.32,70241720080.35
Nickel,2020,100,22762454306.13,52307557611.53
Nickel,2021,103,34626188450.7,59744144460.04
Nickel,2022,98,44147073586.37,49814985941.62
Nickel,2023,96,38296110019.73,29645776795.21
Nickel,2024,94,30930678385.0,64688827919.22
Rare earths,2010,141,2350548129.77,191798022.68
Rare earths,2011,133,8635771774.88,148306541.83
Rare earths,2012,140,4371559118.04,111118777.57
Rare earths,2013,140,2718802991.52,136822361.8
Rare earths,2014,137,2301883424.85,194358085.36
Rare earths,2015,138,2311126222.1,195831027.88
Rare earths,2016,137,2243669544.39,237763764.27
Rare earths,2017,137,2656401569.25,321884393.11
Rare earths,2018,135,2452713679.51,312198150.8
Rare earths,2019,136,2329265359.62,370570353.04
Rare earths,2020,131,2538965030.76,248438184.42
Rare earths,2021,132,4107289516.61,297891504.24
Rare earths,2022,128,5232821900.06,334010530.32
Rare earths,2023,129,5346365185.82,380181451.64
Rare earths,2024,110,4218121414.33,366418444.94
Silicon metal,2010,146,8024411848.75,2798151080.3
Silicon metal,2011,150,9888845803.74,3144052556.6
Silicon metal,2012,146,8450863817.0,2603430255.99
Silicon metal,2013,149,7959969022.1,2982909408.13
Silicon metal,2014,150,8712675455.13,3307934081.81
Silicon metal,2015,148,8375029869.35,3321972086.14
Silicon metal,2016,157,7735935838.95,3660106991.88
Silicon metal,2017,157,8911417254.14,3566961776.67
Silicon metal,2018,154,10806677917.8,3916769593.65
Silicon metal,2019,147,7032771735.43,2867765726.0
Silicon metal,2020,138,8020157070.51,3367679647.56
Silicon metal,2021,150,11914795945.58,3068717665.47
Silicon metal,2022,140,18274515490.18,3763294962.46
Silicon metal,2023,139,12439443511.73,3470001374.03
Silicon metal,2024,122,10979610047.84,3761384747.94
